disease,symptoms,prevention
Common Cold,"runny nose, sore throat, cough, congestion",Hand washing, avoiding sick individuals
Influenza,"fever, body aches, fatigue, chills",Annual flu shot, rest, fluids
Allergies,"sneezing, itching, watery eyes, rash",Avoiding triggers, antihistamines
Asthma,"wheezing, shortness of breath, chest tightness",Inhaler use, avoiding irritants
Migraine,"severe headache, nausea, sensitivity to light",Medication, stress management, avoiding triggers
Gastroenteritis,"nausea, vomiting, diarrhea, abdominal cramps",Food hygiene, hand washing, rehydration
Hypertension,"high blood pressure, often symptomless",Dietary changes, exercise, medication
Diabetes Type 2,"increased thirst, frequent urination, fatigue",Diet, exercise, regular blood sugar checks
Pneumonia,"cough with phlegm, fever, difficulty breathing",Vaccination, good hygiene
Dermatitis,"red, itchy rash, dry skin, swelling",Moisturizing, avoiding irritants
Anxiety Disorder,"excessive worry, restlessness, rapid heartbeat",Therapy, meditation, medication
Depression,"persistent sadness, loss of interest, sleep changes",Therapy, medication, support network
Insomnia,"difficulty falling or staying asleep, daytime fatigue",Sleep hygiene, limiting caffeine
Osteoarthritis,"joint pain, stiffness, reduced flexibility",Physical therapy, exercise, pain relief
Gout,"sudden, severe joint pain, redness, swelling",Dietary changes, medication to lower uric acid
Kidney Stones,"severe back/side pain, blood in urine, vomiting",Increased fluid intake, dietary modifications
Tonsillitis,"sore throat, difficulty swallowing, fever",Rest, fluids, antibiotics (if bacterial)
Bronchitis,"persistent cough, mucus production, chest discomfort",Avoiding smoke, humidifiers
Sinusitis,"facial pain/pressure, nasal discharge, headache",Nasal sprays, steam inhalation
Hypothyroidism,"fatigue, weight gain, cold sensitivity",Thyroid hormone replacement medication
Hyperthyroidism,"weight loss, rapid heart rate, nervousness",Medication, sometimes surgery
Conjunctivitis,"redness, itching, discharge from eye",Hand washing, avoiding touching eyes
Strep Throat,"sudden sore throat, fever, white patches on tonsils",Antibiotics, proper hygiene
Urinary Tract Infection (UTI),"painful urination, frequent urge, pelvic pain",Increased water intake, proper hygiene
Anemia,"fatigue, pale skin, weakness, shortness of breath",Dietary supplements (iron), treating underlying cause
Vertigo,"spinning sensation, dizziness, loss of balance",Epley maneuver, medication
Shingles,"painful rash with blisters, often one side of body",Vaccination, antiviral medication
Hemorrhoids,"rectal bleeding, itching, pain",High-fiber diet, hydration, topical creams
Fibromyalgia,"widespread muscle pain, fatigue, 'fog'",Exercise, therapy, medication
Irritable Bowel Syndrome (IBS),"abdominal pain, bloating, altered bowel habits",Dietary management, stress reduction
Psoriasis,"thick, red patches of skin with silver scales",Topical treatments, light therapy
Eczema,"itchy, inflamed, dry skin, especially in folds",Moisturizing, avoiding irritants
High Cholesterol,"often symptomless, detected by blood test",Dietary changes, exercise, statins
Osteoporosis,"brittle bones, often leading to fractures",Calcium and Vitamin D supplements, weight-bearing exercise
Cataracts,"cloudy vision, difficulty with night driving",Surgery to replace the lens
Glaucoma,"gradual loss of vision, often symptomless early on",Eye drops, laser treatment
Rheumatoid Arthritis,"painful, swollen joints, morning stiffness",Medication, physical therapy
Obesity,"excess body fat, high BMI",Dietary changes, exercise, behavioral therapy
Acid Reflux (GERD),"heartburn, regurgitation, chest pain",Dietary changes, avoiding late meals, antacids
Sleep Apnea,"snoring, pauses in breathing during sleep, daytime sleepiness",CPAP machine, weight loss
Plantar Fasciitis,"heel pain, especially in the morning",Stretching, arch supports, rest
Tennis Elbow,"pain on the outside of the elbow",Rest, ice, physical therapy
Carpal Tunnel Syndrome,"numbness, tingling in the hand and arm",Splinting, avoiding repetitive motion
Appendicitis,"sudden pain in lower right abdomen, nausea, fever",Surgical removal (appendectomy)
Gallstones,"sudden, intense pain in the upper abdomen/back",Dietary changes, surgery (cholecystectomy)
Diverticulitis,"abdominal pain, fever, nausea",High-fiber diet, antibiotics
Mononucleosis,"extreme fatigue, fever, sore throat, swollen lymph nodes",Rest, fluids
Rotavirus,"severe diarrhea, vomiting, fever (common in children)",Vaccination, rehydration
Mumps,"swollen, tender salivary glands, fever, headache",MMR vaccine, rest, pain relievers
